2.13	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604499193862253	0.006199973889563822	0.0061995642829177616	0.12146808379460662	0.10065691419668525	0.1339900034794725
2.14	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044996219479316	0.006200476580563214	0.006200140718709721	0.12179893750407869	0.10100574385373617	0.13445949145663705
2.15	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045000111148631	0.006200964733958089	0.006200700614617448	0.12212301553264203	0.10134761445193698	0.1349196475218284
2.16	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045003613630474	0.00620143834974845	0.006201243970640944	0.12244031788029662	0.10168252599128767	0.13537047167504665
2.17	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045006720500169	0.006201896946585687	0.0062017702456327465	0.12275080828334509	0.10201044234168462	0.13581191567444886
2.18	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045009503071152	0.006202340619540551	0.006202279542569968	0.12305475867520602	0.10233163208326072	0.1362443377330592
2.19	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045012045543523	0.006202772214055643	0.006202775057813463	0.12335255814331811	0.10264648131835852	0.13666825311932734
2.2	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450143479172805	0.006203191730130961	0.006203256791363232	0.12364420668768138	0.10295499004697804	0.13708366183325332
2.21	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045016410192427	0.006203599167766509	0.006203724743219274	0.12392970430829581	0.10325715826911928	0.13749056387483713
2.22	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450182300046205	0.006203993546270265	0.006204177809475794	0.12420901113322926	0.10355294570124729	0.13788890535795625
2.23	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045019881070986	0.006204376590055275	0.0062046179336382274	0.12448258912856518	0.10384281282450643	0.13827930117796255
2.24	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045021386543531	0.006204749545809442	0.006205046519733931	0.12475060247308356	0.10412692370122457	0.13866197048437343
2.25	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045022746422257	0.006205112413532765	0.006205463567762903	0.12501305116678438	0.10440527833140169	0.1390369132771888
2.26	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045023960707164	0.006205465193225246	0.006205869077725143	0.12526993520966767	0.10467787671503778	0.1394041295564087
2.27	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450250309696365	0.006205806788823172	0.00620626181562352	0.1255212356633994	0.10494469920571801	0.1397635929507212
2.28	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045026007219436	0.006206139300973395	0.006206644155407153	0.12576743954364628	0.10520623445611763	0.14011595654822534
2.29	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045026896792036	0.006206463350491567	0.006207016797405952	0.12600862749991257	0.10546256356023068	0.14046132876227607
2.3	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045027699687435	0.006206778937377688	0.006207379741619916	0.12624479953219822	0.10571368651805713	0.14079970959287338
2.31	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045028415905635	0.00620708606163176	0.006207732988049047	0.12647595564050323	0.10595960332959702	0.1411310990400173
2.32	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604502904623671	0.0062073836973939945	0.006208075381278214	0.1267020731918913	0.10620029057448957	0.14145546567438888
2.33	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045029621483887	0.006207673663347031	0.006208408981543682	0.12692361110310194	0.10643621122096254	0.14177342871505624
2.34	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045030146135484	0.006207956505582116	0.006208734405712124	0.12714064525945415	0.10666744197828544	0.14208509078793558
2.35	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045030620191502	0.006208232224099247	0.006209051653783542	0.12735317566094795	0.10689398284645829	0.14239045189302688
2.36	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503104365194	0.006208500818898425	0.006209360725757935	0.12756120230758336	0.10711583382548105	0.14268951203033012
2.37	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045031415661813	0.00620876151914507	0.0062096607523137075	0.12776468100156815	0.10733294972135171	0.14298221064264968
2.38	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045031753189444	0.006209015329419883	0.0062099528770505575	0.12796398950493212	0.10754571331791737	0.14326906001607453
2.39	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503206180063	0.006209263127989066	0.0062102380935372655	0.1281592709004775	0.10775426991143665	0.1435502546588908
2.4	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503234149537	0.00620950491485262	0.00621051640177383	0.12835052518820422	0.10795861950190948	0.1438257945710984
2.41	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045032592273665	0.006209740690010545	0.006210787801760251	0.12853775236811238	0.10815876208933592	0.1440956797526974
2.42	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045032813560857	0.006209970212582797	0.006211052021263259	0.12872092495017262	0.10835466957661752	0.14435987255633892
2.43	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045033010433049	0.006210193038369907	0.00621130856528821	0.12890018782291687	0.1085464889747694	0.14461856976898219
2.44	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045033191150059	0.006210410782955854	0.006211559264747492	0.12907586579285543	0.10873455148969258	0.14487221503514042
2.45	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045033355711887	0.006210623446340637	0.006211804119641107	0.12924795885998835	0.10891885712138706	0.1451208083548136
2.46	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045033504118534	0.006210831028524257	0.006212043129969054	0.12941646702431558	0.10909940586985281	0.14536434972800177
2.47	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045033636369998	0.006211033529506713	0.006212276295731334	0.12958139028583718	0.10927619773508987	0.14560283915470493
2.48	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045033752112338	0.006211230288450405	0.006212502870960572	0.12974268306795142	0.1094491857514332	0.14583621363466723
2.49	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045033857154972	0.006211422059464582	0.006212723717135899	0.12990067422854187	0.10961870624493415	0.14606492386107114
2.5	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045033953390324	0.0062116095330575485	0.006212939616597632	0.13005548937102482	0.10978488792753002	0.14628914236043702
2.51	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034040818393	0.0062117927092293045	0.006213150569345769	0.13020712849540025	0.10994773079922081	0.1465088691327649
2.52	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034119439179	0.00621197158797985	0.006213356575380311	0.1303555916016682	0.11010723486000654	0.1467241041780548
2.53	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034189252683	0.006212146169309184	0.0062135576347012575	0.13050087868982865	0.11026340010988717	0.14693484749630667
2.54	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034250215118	0.006212315710211507	0.006213752908947045	0.13064295238795298	0.11041618773370208	0.1471410469639401
2.55	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034305913209	0.006212481241430397	0.006213943572083279	0.1307821603646582	0.11056595500847005	0.14734318167269755
2.56	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450343569353766	0.00621264313913459	0.006214130050312057	0.13091856904823765	0.11071277031468572	0.14754134333867314
2.57	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503440328162	0.006212801403324083	0.0062143123436333774	0.13105217843869135	0.1108566336523491	0.1477355319618668
2.58	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503444495194	0.006212956033998879	0.006214490452047242	0.1311829885360193	0.11099754502146018	0.14792574754227866
2.59	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450344819463365	0.006213107031158976	0.00621466437555365	0.1313109993402215	0.11113550442201896	0.1481119900799086
2.6	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450345141647	0.0062132537806418395	0.006214833420573328	0.1314361663472964	0.11127046560479738	0.14829419746138914
2.61	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034543498769	0.006213397003526253	0.0062149984105003605	0.13155879084206085	0.11140273937780389	0.14847278669416283
2.62	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034570420679	0.0062135371578418185	0.006215159864624391	0.1316789618056377	0.11153241769814916	0.14864788118560526
2.63	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034594930429	0.006213674243588535	0.00621531778294542	0.13179667923802704	0.11165950056583317	0.1488194809357164
2.64	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503461702802	0.006213808260766405	0.006215472165463449	0.13191194313922883	0.11178398798085594	0.14898758594449626
2.65	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034636713452	0.006213939209375426	0.006215623012178476	0.13202475350924306	0.11190587994321746	0.1491521962119448
2.66	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034653900984	0.006214066825128914	0.006215770024038112	0.13213507539824457	0.11202514012569978	0.14931326294736968
2.67	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034669213336	0.00621419097033068	0.006215913050937741	0.13224305096726047	0.1121419154555875	0.1494709833362346
2.68	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034683319712	0.006214312529401317	0.006216053096907192	0.13234888903386086	0.11225642250098776	0.1496256481623347
2.69	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450346962201106	0.006214431502340824	0.006216190161946466	0.13245258959804568	0.11236866126190054	0.14977725742567002
2.7	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034707914533	0.0062145478891492	0.006216324246055559	0.13255415265981493	0.11247863173832587	0.14992581112624057
2.71	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503471840298	0.0062146616898264475	0.006216455349234476	0.13265357821916865	0.11258633393026372	0.1500713092640463
2.72	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503472768545	0.006214772904372564	0.006216583471483212	0.13275086627610683	0.11269176783771412	0.15021375183908725
2.73	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034735722874	0.006214881035620747	0.006216708050906299	0.13284597075048665	0.11279488525871714	0.15035307405459006
2.74	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034743032219	0.0062149865993107	0.006216829677338386	0.1329391404314248	0.11289594488094408	0.15048962337812122
2.75	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034749758949	0.006215089989883778	0.006216948798244471	0.13303046016570466	0.11299503508392034	0.15062351854888945
2.76	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034755903062	0.006215191207339983	0.006217065413624555	0.13311992995332628	0.11309215586764593	0.1507547595668948
2.77	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450347614645576	0.006215290251679314	0.006217179523478634	0.13320754979428964	0.11318730723212084	0.15088334643213724
2.78	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034766443438	0.0062153871229017705	0.006217291127806713	0.13329331968859476	0.11328048917734507	0.1510092791446168
2.79	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034770839701	0.006215481821007354	0.006217400226608789	0.13337723963624162	0.11337170170331863	0.1511325577043334
2.8	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034774632736	0.006215573883670057	0.006217506297249535	0.13345926370015485	0.11346089657922291	0.15125311724156038
2.81	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034778084937	0.00621566379005751	0.006217609887557198	0.13353962299684147	0.11354831507155126	0.1513712820061334
2.82	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034781266084	0.006215751877442202	0.006217711380198468	0.13361839271705545	0.11363403580975501	0.15148715769670784
2.83	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450347841761775	0.006215838145824131	0.006217810775173346	0.13369557286079678	0.11371805879383413	0.1516007443132837
2.84	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034786815217	0.0062159225952033	0.006217908072481833	0.13377116342806547	0.11380038402378864	0.15171204185586096
2.85	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034789183202	0.006216005225579707	0.006218003272123929	0.1338451644188615	0.11388101149961855	0.15182105032443963
2.86	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034791280134	0.006216086036953353	0.006218096374099632	0.13391757583318487	0.11395994122132383	0.1519277697190197
2.87	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503479309349	0.006216164820031956	0.006218187141424213	0.13398836485625834	0.11403713868519136	0.1520321536221453
2.88	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034794702492	0.006216241474011384	0.006218275463885523	0.13405763644040747	0.11411271363352984	0.15213434955878288
2.89	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034796190536	0.006216316612760209	0.006218362038727455	0.1341255529444101	0.11418683644659038	0.1522345866792726
2.9	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034797557624	0.006216390236278432	0.006218446865950009	0.13419211436826622	0.11425950712437295	0.15233286498361437
2.91	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450347988037535	0.006216462344566053	0.006218529945553183	0.13425732071197588	0.1143307256668776	0.15242918447180828
2.92	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034799928926	0.006216532937623071	0.006218611277536978	0.13432117197553903	0.11440049207410428	0.15252354514385427
2.93	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034800933143	0.006216602015449486	0.0062186908619013955	0.1343836681589557	0.11446880634605303	0.1526159469997524
2.94	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034801816402	0.0062166695780452984	0.006218768698646434	0.13444480926222585	0.11453566848272383	0.15270639003950262
2.95	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034802572401	0.006216735282337682	0.006218844399626528	0.1345045508200396	0.11460103148520023	0.15279481098992706
2.96	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034803256903	0.006216799410753551	0.006218918288733404	0.13456306728764186	0.11466507885138073	0.15288145672742012
2.97	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034803889872	0.0062168622844046275	0.006218990730479038	0.1346204386304984	0.11472789485339677	0.15296644066011084
2.98	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348044713085	0.006216923903290912	0.006219061724863432	0.13467666484860918	0.11478947949124832	0.15304976278799917
2.99	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034805001212	0.006216984267412404	0.0062191312718865846	0.1347317459419742	0.1148498327649354	0.1531314231110851
3	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034805479583	0.006217043376769103	0.006219199371548497	0.13478568191059348	0.11490895467445801	0.15321142162936868
3.01	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480590642	0.006217101231361009	0.0062192660238491685	0.134838472754467	0.11496684521981615	0.15328975834284989
3.02	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034806281726	0.006217157831188123	0.006219331228788599	0.13489011847359478	0.11502350440100981	0.1533664332515287
3.03	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034806602365	0.006217212948219641	0.006219394728158977	0.1349405819192253	0.11507889283567117	0.15344139331353218
3.04	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034806888436	0.006217266632568526	0.006219456581961339	0.1349899769580953	0.11513313065081755	0.15351480021601385
3.05	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480715366	0.006217319285155858	0.006219517245551663	0.1350384136377913	0.11518633426275073	0.15358681070899674
3.06	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480739804	0.006217370905981637	0.006219576718929949	0.13508589195831328	0.11523850367147066	0.1536574247924809
3.07	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034807621575	0.006217421495045862	0.006219635002096196	0.13513241191966122	0.1152896388769774	0.1537266424664663
3.08	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034807824264	0.006217471052348534	0.006219692095050405	0.13517797352183514	0.1153397398792709	0.15379446373095298
3.09	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034808006109	0.006217519577889653	0.006219747997792575	0.13522257676483504	0.11538880667835118	0.1538608885859409
3.1	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034808167109	0.0062175670716692185	0.006219802710322708	0.13526622164866095	0.11543683927421824	0.15392591703143008
3.11	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348083072635	0.00621761353368723	0.006219856232640802	0.13530890817331281	0.1154838376668721	0.15398954906742052
3.12	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034808425754	0.006217658606314434	0.006219908160249675	0.13535059206330075	0.11552975463008908	0.1540517210338272
3.13	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480853453	0.006217702705829472	0.0062199589677370505	0.13539144965385488	0.11557477726898775	0.15411268496957078
3.14	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348086353535	0.0062177459640252175	0.006220008804665928	0.13543151382717497	0.11561894052685291	0.15417248795428282
3.15	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348087282245	0.006217788380901668	0.0062200576710363074	0.13547078458326098	0.11566224440368453	0.1542311299879633
3.16	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034808813143	0.006217829956458825	0.00622010556684819	0.13550926192211293	0.11570468889948261	0.1542886110706122
3.17	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034808890109	0.006217870690696688	0.006220152492101574	0.13554694584373084	0.11574627401424718	0.15434493120222958
3.18	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034808959121	0.006217910583615257	0.006220198446796461	0.13558383634811466	0.11578699974797821	0.1544000903828154
3.19	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809020182	0.0062179496352145315	0.0062202434309328505	0.13561993343526443	0.1158268661006757	0.1544540886123697
3.2	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480907329	0.006217987845494512	0.006220287444510741	0.13565523710518015	0.11586587307233967	0.15450692589089243
3.21	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809117898	0.006218024961656254	0.006220330201336362	0.13568970621480514	0.11590397665665945	0.15455854287514917
3.22	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809158232	0.00621806118848106	0.006220371936008257	0.13572346791782625	0.11594131224576844	0.1546091220347291
3.23	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809195728	0.00621809673601798	0.006220412887039294	0.13575658070016064	0.1159779422376526	0.1546587474861307
3.24	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809230385	0.006218131604267015	0.0062204530544294765	0.13578904456180835	0.11601386663231195	0.15470741922935402
3.25	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348092622045	0.006218165793228163	0.0062204924381788025	0.13582085950276934	0.11604908542974647	0.15475513726439902
3.26	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809291185	0.006218199302901425	0.006220531038287272	0.13585202552304365	0.11608359862995618	0.15480190159126575
3.27	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809317326	0.0062182321332868015	0.006220568854754886	0.13588254262263125	0.11611740623294106	0.15484771220995416
3.28	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480934063	0.006218264284384292	0.006220605887581643	0.13591241080153216	0.11615050823870113	0.15489256912046429
3.29	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809361095	0.006218295756193896	0.0062206421367675445	0.13594163005974635	0.11618290464723638	0.15493647232279611
3.3	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809378721	0.006218326548715614	0.0062206776023125895	0.13597020039727387	0.11621459545854682	0.15497942181694963
3.31	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809393383	0.00621835636872464	0.006220711952434723	0.13599807882483797	0.1162455344391079	0.15502135520918892
3.32	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809406892	0.006218385562733276	0.006220745581965098	0.13602541125611917	0.11627587776071682	0.15506248312478882
3.33	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809419462	0.0062184142146209966	0.006220778586108714	0.13605222020509133	0.11630564955546245	0.155102838116447
3.34	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809431094	0.006218442324387804	0.006220810964865571	0.1360785056717544	0.11633484982334476	0.1551424201841635
3.35	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809441787	0.0062184698920336985	0.006220842718235669	0.1361042676561084	0.11636347856436376	0.15518122932793826
3.36	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809451542	0.006218496917558678	0.006220873846219006	0.1361295061581533	0.11639153577851945	0.1552192655477713
3.37	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348094603585	0.006218523400962744	0.006220904348815585	0.13615422117788917	0.11641902146581183	0.15525652884366264
3.38	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809468237	0.006218549342245896	0.006220934226025404	0.13617841271531594	0.11644593562624089	0.15529301921561225
3.39	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348094751765	0.006218574741408134	0.006220963477848464	0.13620208077043364	0.11647227825980665	0.15532873666362018
3.4	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809481178	0.0062185995984494575	0.006220992104284765	0.13622522534324225	0.1164980493665091	0.15536368118768637
3.41	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348094861685	0.006218623797106058	0.006221019973545444	0.13624782047119652	0.11652322095998255	0.1553978150065595
3.42	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809490518	0.006218647300974446	0.006221047045929623	0.13626991281052653	0.11654784301787287	0.15543120553338777
3.43	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809494584	0.006218670378083284	0.006221073626033735	0.13629158944089365	0.11657200925103509	0.15546397924881775
3.44	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809498365	0.006218693028432574	0.006221099713857779	0.13631285036229787	0.11659571965946922	0.15549613615284943
3.45	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348095018635	0.006218715252022315	0.006221125309401755	0.1363336955747392	0.11661897424317527	0.1555276762454828
3.46	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809505077	0.006218737048852507	0.006221150412665665	0.13635412507821765	0.11664177300215324	0.15555859952671788
3.47	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809508008	0.00621875841892315	0.006221175023649505	0.1363741388727332	0.11666411593640312	0.15558890599655464
3.48	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809510654	0.006218779362234245	0.006221199142353279	0.13639373695828585	0.11668600304592491	0.1556185956549931
3.49	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809513017	0.006218799878785791	0.006221222768776984	0.13641291933487562	0.11670743433071862	0.15564766850203327
3.5	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809515096	0.006218819968577788	0.006221245902920621	0.1364316860025025	0.11672840979078423	0.15567612453767513
3.51	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809516891	0.006218839631610237	0.006221268544784192	0.13645003696116648	0.11674892942612178	0.1557039637619187
3.52	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809518395	0.006218858843246501	0.006221290666415844	0.13646796563639413	0.11676898612007561	0.1557311765617773
3.53	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480951964	0.006218877392602257	0.006221312029555459	0.136485451264207	0.11678855720478527	0.15575773228416728
3.54	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348095208075	0.006218895611418023	0.00622133301143919	0.13650261268732566	0.11680777116016997	0.15578380444732118
3.55	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809521898	0.0062189134996938	0.0062213536120670375	0.1365194499057501	0.11682662798622968	0.15580939305123895
3.56	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809522911	0.006218931057429588	0.0062213738314390015	0.13653596291948036	0.11684512768296446	0.15583449809592065
3.57	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809523847	0.006218948284625385	0.006221393669555082	0.13655215172851642	0.11686327025037425	0.15585911958136625
3.58	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809524705	0.006218965181281193	0.006221413126415279	0.13656801633285826	0.1168810556884591	0.15588325750757576
3.59	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809525487	0.0062189817473970125	0.006221432202019592	0.1365835567325059	0.11689848399721897	0.15590691187454916
3.6	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809526191	0.0062189979829728416	0.006221450896368021	0.13659877292745937	0.11691555517665389	0.15593008268228647
3.61	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348095268175	0.006219013888008681	0.006221469209460567	0.1366136649177186	0.11693226922676384	0.1559527699307877
3.62	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809527367	0.006219029462504531	0.00622148714129723	0.13662823270328361	0.11694862614754883	0.1559749736200528
3.63	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480952784	0.006219044706460393	0.006221504691878009	0.13664247628415446	0.11696462593900886	0.15599669375008182
3.64	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809528236	0.006219059619876264	0.006221521861202904	0.13665639566033108	0.11698026860114391	0.15601793032087474
3.65	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809528551	0.0062190739892534624	0.006221538407575413	0.13666995114500505	0.11699551083521421	0.15603862478359087
3.66	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809528846	0.006219088083376012	0.006221554636932484	0.1366832518428157	0.11701047115700014	0.15605893730469494
3.67	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809529122	0.0062191019263797805	0.006221570576673944	0.13669630496672566	0.11702515741201634	0.15607887848873211
3.68	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604503480952938	0.006219115518264768	0.006221586226799792	0.1367091105167349	0.11703956960026281	0.15609844833570233
3.69	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809529618	0.006219128859030972	0.006221601587310028	0.13672166849284342	0.11705370772173955	0.15611764684560564
3.7	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348095298385	0.006219141948678396	0.006221616658204652	0.13673397889505123	0.11706757177644657	0.156136474018442
3.71	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809530041	0.0062191547872070384	0.006221631439483665	0.13674604172335833	0.11708116176438385	0.15615492985421142
3.72	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060450348095302244	0.0062191673746168985	0.006221645931147066	0.13675785697776469	0.11709447768555141	0.15617301435291392
3.73	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809530389	0.0062191797109079775	0.006221660133194856	0.13676942465827036	0.11710751953994925	0.15619072751454952
3.74	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809530535	0.006219191796080274	0.006221674045627033	0.13678074476487528	0.11712028732757734	0.15620806933911816
3.75	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809530663	0.00621920363013379	0.006221687668443599	0.1367918172975795	0.1171327810484357	0.15622503982661987
3.76	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006045034809530773	0.006219215213068525	0.006221701001644553	0.136802642256383	0.11714500070252436	0.15624163897705465
